,Faculty of MASSCOM and FSSR,Fakulti Sains Komputer & Matematik 1,Fakulti Sains Komputer & Matematik 2,Kolej Melati,Kolej Mawar ,Block B Faculty Of Applied Sciences,Kolej Seroja,Block C Faculty Of Applied Sciences,Kolej Delima 1,Kolej Delima 3,Kolej Delima 2 (Pusat Kokurikulum),Faculty of Art and Design,Perpustakaan Tun Abdul Razak 1,Taska UiTM Shah Alam,Dewan Platinum Kolej Melati,Dewan Mawar Qaseh,Unit Bengkel Kenderaan UiTM Shah Alam,"Jabatan Pengurusan Perolehan & Aset, Pejabat Bendahari UiTM Shah Alam",Akademi Pengajian Bahasa,Pintu Seksyen 2,Dataran Cendekiawan,Kolej Anggerik,Makmal Fakulti Kejuruteraan Kimia,Kompleks Kolam Renang UiTM Shah Alam,Fakulti Undang-Undang,Masjid Al-Wathiqu Billah Tuanku Mizan Zainal Abidin,Parking Canseleri,Canseleri Tuanku Syed Sirajuddin,Kompleks Kejuruteraan Elektrikal,Fakulti Kejuruteraan Kimia,Hotel UiTM Shah Alam,Kompleks Sukan UiTM Shah Alam,Kolej Perindu,Pusat Kokurikulum,Ibu Pejabat Polis Bantuan UiTM,Kolej Teratai 2,kolej Teratai,Kolej Teratai 3,Kolej Delima 2 (PB),UiTM Facilities Center,Faculty of Civil Engineering,Dewan Sri Budiman,Dewan Annexe,Menara Sultan Abdul Aziz Shah,Bahagian Pembangunan Organisasi,Jabatan Sain Ukur dan Geomatik,DKB,Block A Faculty of Applied Science,Block A Faculty Of Applied Sciences,DK Beta,DK Alfa,DK Delta,DK Gamma & DK Bestari,Block F Faculty Of Applied Sciences,irmi,Malaysian Institut Transport,MITRAN,National Design Centre,Budisiswa,Bangunan HEP,Faculty of Business,"Instititut Leadership, Quality",Ayub Arshad Graduate Business School,Gym Sport Recreation,Dewan Agung Tuanku Canselor,MTDC,Surau FSPU,AB1,AB3,AB2,Kafeteria Kolej Anggerik,Mamakteria Cafe,Pusat Kesihatan UiTM Shah Alam,Non Resident Office,Security Office,Register Office,Pos Polis Bantuan,Stor Sukan,Institut Pengajian Siswazah
Kolej Delima 2 (Pusat Kokurikulum),0.9329766305623594,0.6049122691118921,0.928933466133268,0.6204101960425625,0.7686897712615673,0.7500621157850108,0.861169060275252,0.7813913279151383,0.7966686135371276,0.3047495536212518,,1.673812192744647,0.9097422239884521,0.5906303261024052,0.3183998186215614,0.6019158009076585,0.7801169116982265,0.792576088079713,1.0523865896941589,1.1972861574534233,0.4163126404803856,1.1637177418356253,0.8169623514624923,0.6385095070238721,0.8787210503335421,0.5588314430852059,1.4158307640889016,1.3146138296287408,0.9357995412991347,0.9586055776552401,1.1420666084765245,0.420952859879646,0.3619620098135995,0.3047495536212518,0.34976065908861315,0.37421383012674864,0.5682322769899962,0.34976065908861315,0.5004575976935135,0.8389698324917794,0.7111355599678538,1.1510468429654452,1.206394316092447,1.3688860736707034,1.2683146009444477,0.7490357381325121,1.3688860736707034,0.8299801923375899,0.9071562730676362,0.8299801923375899,0.8299801923375899,0.7436498077675929,0.7640624398612378,0.569760607776886,0.6902771086273688,0.7490357381325121,0.7490357381325121,1.673812192744647,0.9273630060300253,1.0067194656738176,0.7436458165257067,0.6860843922771834,0.8703819977634855,0.6363549753334797,0.6742635770097242,0.8720453532871786,1.0685281615625566,1.1698757503677022,1.1698757503677022,1.1698757503677022,1.0400297552915223,1.0324213505410154,0.91362642008059,0.28314941702942614,0.6609825844234017,1.0864189038638141,1.0594980717643034,0.6902771086273688,0.8604111287643967
Faculty of Art and Design,2.0827128217249564,1.9272493869823588,2.155361203448189,2.29422238878721,2.442501964006215,1.3425361443992876,0.9671138649127072,1.373865356529415,2.1709013876857712,1.9785617463658989,1.673812192744647,,0.9166636761767311,1.869315325055203,1.9922120113662087,2.275727993652306,2.4539291044428744,2.4663882808243605,2.7261987824388063,1.4011630311832637,2.090124833225033,2.7116098556631525,2.49077454420714,2.0127422811725153,1.217835317447312,1.2644944221368541,1.8610760036192644,1.7598590691591036,2.2461503167957164,2.3125823851011713,1.1419315160034276,2.094765052624293,1.4550230926062033,1.978561746365899,2.0235728518332605,2.048026022871396,1.9424650511386394,2.0235728518332605,1.9055272503395437,1.5523139500177594,2.3849477527125007,0.8164921951208283,0.8718396682478301,0.9672011262357436,0.8666296535094878,1.1778072217656934,0.9672011262357436,1.4224542209518665,1.499630301681913,1.4224542209518665,1.4224542209518665,1.3361238363818697,1.3565364684755146,1.201099729974616,1.014266388235965,1.1778072217656934,1.1778072217656934,0.0,0.9342844582183043,1.1762749492023177,1.0827600836394766,1.1403215078879998,1.324619113374302,1.7294160581260838,1.7673246598023278,2.378335291178152,2.6164202753900834,2.7177678641952294,2.7177678641952294,2.7177678641952294,2.5879218691190493,2.706233543285664,2.5874386128252382,1.9569616097740736,2.145574781061929,1.0535329435669245,2.733310264508951,1.014266388235965,1.521378108584722
Perpustakaan Tun Abdul Razak 1,1.5226865196709674,1.3672230849283706,1.5953349013942,1.5301524200310146,1.6784319952500193,0.42587246822255664,0.654210153269283,0.45720168035268405,1.610875085631782,1.2144917776097035,0.9097422239884521,0.9166636761767311,,1.309289023001214,1.2281420426100136,1.5116580248961107,1.6898591356866783,1.7023183120681649,1.9113712529844533,1.0882593195398391,1.326054864468838,1.8043669772318014,1.7267045754509447,1.4527159791185262,0.3011716412705809,0.7044681200828651,1.5481722919758398,1.4469553575156793,1.686124014741728,1.7525560830471825,0.8290278043600031,1.3306950838680982,0.5477802141748527,1.2144917776097037,1.2595028830770651,1.2839560541152009,1.3824387490846504,1.2595028830770651,1.3455009482855549,0.9922876479637703,1.6208777839563058,0.24130461897699335,0.2966520921039952,0.6542974145923193,0.5537259418660634,0.7438685732415704,0.6542974145923193,0.5057905447751357,0.5829666255051822,0.5057905447751357,0.5057905447751357,0.4194601602051389,0.4398727922987837,0.5645934428859443,0.685109943736427,0.7438685732415704,0.7438685732415704,0.9166636761767311,0.017620782041573163,0.2596112730255866,0.16609640746274545,0.2236578317112687,0.4079554371975709,0.8221731796947329,0.8600817813709773,1.471092412746801,1.7091773969587327,1.8105249857638785,1.8105249857638785,1.8105249857638785,1.6806789906876987,1.9421635745294676,1.8233686440690424,1.1928916410178783,1.2383319026305777,0.7406292319235003,1.9692402957527562,0.685109943736427,0.6047144324079912
Taska UiTM Shah Alam,0.4652674257272582,0.13720306427679096,0.4612242612981668,0.5995490841269291,0.7898668338247654,1.0220779067976566,1.0566721925858076,1.0534071189277843,0.3808550649802026,0.5818837068624598,0.5906303261024052,1.869315325055203,1.309289023001214,,0.29753870670592786,0.6230928634708566,0.7944224856702857,0.8068816620517721,1.0735636522573568,0.6859248337006525,0.41003067031957935,1.3450647988365074,0.8381394140256904,0.22269595846694704,1.2782678493463042,0.6048209029183491,0.9044694403361311,0.8032525058759703,0.5520133746456947,0.6307379839850958,1.3375697407870804,0.6528192754828279,0.8844648104601049,0.5818837068624597,0.3994003503572501,0.3803126383286336,0.15241872843307117,0.3994003503572501,0.11548092763397562,0.3405826445468418,0.6902744480522202,1.4562401323558753,1.5115876054828772,1.5643892059812587,1.463817733255003,1.0210515291451583,1.5643892059812587,1.101995983350236,1.1791720640802825,1.101995983350236,1.101995983350236,1.0156655987802392,1.036078230873884,0.8417763987895323,0.962292899640015,1.0210515291451583,1.0210515291451583,1.8693153250552026,1.3269098050427874,1.4062662646865798,1.1431926155384688,1.0856311912899455,1.2699287967762476,1.1588577759799852,1.1967663776562292,1.2438302430520154,1.4345071263562617,1.3512228073685844,1.3512228073685844,1.3512228073685844,1.2213768122924045,1.0535984131042133,0.9348034826437881,0.3327891082980631,1.0327674741882384,1.28192203617437,1.0806751343275016,0.962292899640015,1.3567360505524673
Dewan Platinum Kolej Melati,0.6398850111658821,0.3118206497154148,0.6358418467367907,0.3020103774210013,0.49232812711883756,1.068461934406572,1.1795688788968135,1.0997911465366994,0.5554726504188264,0.30965319938161595,0.3183998186215614,1.9922120113662087,1.2281420426100136,0.29753870670592786,,0.3255541567649287,0.4968837789643578,0.5093429553458443,0.7760249455514289,0.9041945380569457,0.11249196361365153,1.0475260921305793,0.5406007073197625,0.3973135439055709,1.1971208689551034,0.8230906072746422,1.1227391446924244,1.0215222102322636,0.6173997226775733,0.6402057590336786,1.460466427098086,0.38058876800198416,0.6803618284351608,0.3096531993816159,0.10186164365132222,0.08277393162270578,0.327036313871695,0.10186164365132222,0.18205777907195222,0.558852348903135,0.3927357413462923,1.4694466615870065,1.5247941347140084,1.687285892292265,1.5867144195660092,1.0674355567540736,1.687285892292265,1.1483800109591509,1.2255560916891974,1.1483800109591509,1.1483800109591509,1.0620496263891541,1.082462258482799,0.8881604263984474,1.0086769272489302,1.0674355567540736,1.0674355567540736,1.9922120113662085,1.2457628246515864,1.3251192842953787,1.0620456351472678,1.0044842108987446,1.1887818163850465,0.954754793955041,0.9926633956312855,0.9715997355711715,1.1369684196503336,1.0536841006626565,1.0536841006626565,1.0536841006626565,0.9238381055864766,0.7560597063982855,0.6372647759378602,0.03525040159213522,0.7605369667073947,1.4048187224853759,0.7831364276215736,1.0086769272489302,1.1788109473859576
Dewan Mawar Qaseh,0.9654391679308107,0.6373748064803435,0.9499765621592643,0.5262167494429008,0.3536742553548446,1.351977916692669,1.4630848611829106,1.3833071288227965,0.8801449647202527,0.5931691816677132,0.6019158009076585,2.275727993652306,1.5116580248961107,0.6230928634708566,0.3255541567649287,,0.45373743188803956,0.6136648375139789,0.6373710737874362,1.2297486948218745,0.2848790354958599,0.9088722203665868,0.4019468355557697,0.7219858582069971,1.4806368512412003,1.148644764039571,1.4482933014573527,1.3470763669971921,0.8416060946994727,0.8644121310555781,1.7439824093841834,0.6641047502880812,0.9638778107212578,0.593169181667713,0.4129454893686279,0.24278022514222294,0.6517086281731213,0.4129454893686279,0.5076119358368809,0.8844065056680637,0.5654775484480744,1.7529626438731034,1.8083101170001052,1.970801874578362,1.8702304018521063,1.350951539040171,1.970801874578362,1.431895993245248,1.5090720739752947,1.431895993245248,1.431895993245248,1.3455656086752512,1.365978240768896,1.1716764086845446,1.2921929095350277,1.350951539040171,1.350951539040171,2.275727993652306,1.5292788069376835,1.6086352665814756,1.3455616174333647,1.2880001931848415,1.4722977986711434,1.238270776241138,1.276179377917382,1.2188756050252232,0.9983145478863409,0.9150302288986639,0.9150302288986639,0.9150302288986639,0.7851842338224838,0.6174058346342929,0.4986109041738676,0.34633424730944096,1.0440529489934918,1.688334704771473,0.6444825558575809,1.2921929095350277,1.462326929672055
Unit Bengkel Kenderaan UiTM Shah Alam,0.9538247285772055,0.8087044286797728,0.8363045506460566,0.5509827207200443,0.1970572031373157,1.530179027483237,1.6412859719734783,1.5615082396133644,1.0523564293831844,0.771370292458281,0.7801169116982265,2.4539291044428744,1.6898591356866783,0.7944224856702857,0.4968837789643578,0.45373743188803956,,0.27143400991996597,0.4910460764014516,1.4010783170213037,0.38442892528182077,0.782050210330635,0.3898721090107072,0.8941973228699287,1.6588379620317686,1.319974386239,1.6196229236567818,1.5184059891966213,0.7279340831862647,0.7507401195423702,1.9221835201747512,0.842305861078649,1.1420789215118259,0.7713702924582808,0.591146600159196,0.41410984734165207,0.8239200928360528,0.591146600159196,0.6789415580363101,1.055736127867493,0.4446852844715609,1.9311637546636715,1.9865112277906736,2.1490029853689303,2.048431512642674,1.5291526498307388,2.1490029853689303,1.610097104035816,1.6872731847658626,1.610097104035816,1.610097104035816,1.5237667194658193,1.5441793515594642,1.3498775194751127,1.4703940203255956,1.5291526498307388,1.5291526498307388,2.4539291044428744,1.7074799177282516,1.786836377372044,1.523762728223933,1.4662013039754096,1.6504989094617117,1.4164718870317063,1.4543804887079503,1.0819892650014036,0.8614282078625213,0.7882082188627122,0.7882082188627122,0.7882082188627122,0.6583622237865322,0.27732374398295934,0.2932080403926093,0.524535358100009,1.0749062598815249,1.866535815562041,0.4798417056775507,1.4703940203255956,1.640528040462623
"Jabatan Pengurusan Perolehan & Aset, Pejabat Bendahari UiTM Shah Alam",0.9662839049586919,0.8211636050612592,0.848763727027543,0.5634418971015308,0.42057817387499186,1.5426382038647235,1.6537451483549648,1.573967415994851,1.064815605764671,0.7838294688397676,0.792576088079713,2.4663882808243605,1.7023183120681649,0.8068816620517721,0.5093429553458443,0.6136648375139789,0.27143400991996597,,0.7145670471391277,1.4135374934027902,0.39688810166330724,1.005571181068311,0.6133930797483832,0.9066564992514152,1.671297138413255,1.3324335626204866,1.6320821000382684,1.5308651655781078,0.7403932595677513,0.7631992959238566,1.9346426965562378,0.8547650374601355,1.1545380978933124,0.7838294688397673,0.6036057765406825,0.4265690237231386,0.8363792692175394,0.6036057765406825,0.6914007344177966,1.0681953042489796,0.4571444608530474,1.943622931045158,1.99897040417216,2.161462161750417,2.0608906890241605,1.5416118262122254,2.161462161750417,1.6225562804173026,1.6997323611473492,1.6225562804173026,1.6225562804173026,1.5362258958473058,1.5566385279409505,1.3623366958565992,1.4828531967070822,1.5416118262122254,1.5416118262122254,2.4663882808243605,1.719939094109738,1.7992955537535305,1.5362219046054195,1.4786604803568961,1.6629580858431983,1.4289310634131929,1.4668396650894366,1.3055102357390798,1.0849491786001972,1.0117291896003882,1.0117291896003882,1.0117291896003882,0.8818831945242082,0.5487577539029252,0.5167290111302855,0.5369945344814954,1.2347132361655457,1.8789949919435276,0.703362676415227,1.4828531967070822,1.6529872168441095
Akademi Pengajian Bahasa,1.3969577657963677,1.0878455952668438,1.2794375878652189,0.9766875382294009,0.5386017356215488,1.7799763163502726,1.9135556499694115,1.8113055284804,1.3306157535067533,1.0436399704542134,1.0523865896941589,2.7261987824388063,1.9113712529844533,1.0735636522573568,0.7760249455514289,0.6373710737874362,0.4910460764014516,0.7145670471391277,,1.6802194836083746,0.7353498242823601,0.4250779970789044,0.23542423823166644,1.1724566469934974,1.880350079329543,1.5991155528260708,1.8987640902438527,1.797547155783692,1.1710671204054268,1.1938731567615322,2.1944531981706836,1.1145755390745815,1.3635910388096004,1.0436399704542132,0.8634162781551282,0.693251013928723,1.1021794169596215,0.8634162781551282,0.9580827246233811,1.3348772944545637,0.8878183216907227,2.1526758719614465,2.208023345088448,2.4212726633648627,2.320701190638607,1.8014223278266714,2.4212726633648627,1.8598943929028506,1.9370704736328972,1.8598943929028506,1.8598943929028506,1.7735640083328537,1.7939766404264985,1.622147197471045,1.742663698321528,1.8014223278266714,1.8014223278266714,2.7261987824388068,1.9289920350260261,2.0083484946698182,1.7452748455217075,1.6877134212731841,1.8720110267594865,1.0891980732897202,1.3549044801373726,0.7250170517496729,0.5044559946107905,0.4312360056109815,0.4312360056109815,0.4312360056109815,0.30139001053480147,0.2518430463135835,0.262161082881153,0.7968050360959412,0.717934046629794,2.1388054935579737,0.101025563153598,1.742663698321528,1.3189625583719478
Pintu Seksyen 2,0.8044664777768142,0.7438588956278088,0.877114859500047,1.2062049154779473,1.3965226651757834,1.1015160695084731,0.6482460828104083,1.1328452816386005,0.9875108963312205,1.188539538213478,1.1972861574534233,1.4011630311832637,1.0882593195398391,0.6859248337006525,0.9041945380569457,1.2297486948218745,1.4010783170213037,1.4135374934027902,1.6802194836083746,,1.0166865016705975,1.9517206301875256,1.4447952453767083,0.8293517898179649,1.35770601205712,0.8245589603016181,0.4803387859620709,0.3791218515019101,0.9679039728475749,1.0343360411530296,0.765408958468717,1.2594751068338457,1.104202867843374,1.1885395382134776,1.006056181708268,0.9869684696796517,0.759074559784089,1.006056181708268,0.7221367589849935,0.5603207019301107,1.268025714884502,0.9880878384839363,1.0434353116109383,1.0962369121093198,0.995665439383064,0.8671580755053313,1.0962369121093198,1.1814341460610518,1.2586102267910984,1.1814341460610518,1.1814341460610518,1.0951037614910548,1.1155163935846997,0.8904505837142538,0.703617241975603,0.8671580755053313,0.8671580755053313,1.4011630311832635,1.1058801015814124,1.3478705925654257,1.2226307782492845,1.1650693540007613,1.3493669594870634,1.3785958333632542,1.416504435039498,1.850486074403033,2.0411629577072796,1.9578786387196025,1.9578786387196025,1.9578786387196025,1.8280326436434227,1.6602542444552315,1.541459313994806,0.939444939649081,1.639423305539256,0.8436701136478337,1.6873309656785198,0.703617241975603,1.436174213263283
Dataran Cendekiawan,0.7523769747795336,0.4243126133290664,0.6650975266634045,0.24133771394704084,0.4516530058497687,1.1663747562653963,1.2774817007556378,1.1977039683955237,0.6679646140324781,0.4075660212404401,0.4163126404803856,2.090124833225033,1.326054864468838,0.41003067031957935,0.11249196361365153,0.2848790354958599,0.38442892528182077,0.39688810166330724,0.7353498242823601,1.0166865016705975,,1.0068509708615105,0.49992558605069376,0.5098055075192224,1.2950336908139275,0.9355825708882939,1.2352311083060759,1.134014173845915,0.5567270592036128,0.5795330955597181,1.5583792489569102,0.4785015898608083,0.7782746502939849,0.40756602124044006,0.21435360726497377,0.04209881035363698,0.43952827748534656,0.21435360726497377,0.29454974268560374,0.6713443125167865,0.3320630778723318,1.5673594834458306,1.6227069565728325,1.785198714151089,1.6846272414248333,1.1653483786128978,1.785198714151089,1.246292832817975,1.3234689135480215,1.246292832817975,1.246292832817975,1.1599624482479782,1.180375080341623,0.9860732482572715,1.1065897491077543,1.1653483786128978,1.1653483786128978,2.090124833225033,1.3436756465104107,1.4230321061542028,1.159958457006092,1.1023970327575687,1.2866946382438709,1.0526676158138653,1.0905762174901092,1.0695125574299957,1.0962932983812648,1.0130089793935877,1.0130089793935877,1.0130089793935877,0.8831629843174078,0.6617526692647802,0.5965896546687915,0.14774236520578676,0.8584497885662188,1.5027315443442,0.7424613063525048,1.1065897491077543,1.2767237692447817
Kolej Anggerik,1.6874111032964618,1.3593467418459944,1.570441721794402,1.2481886848085515,0.8296058695507322,1.6729720405976205,1.898966723193757,1.704301252727748,1.6021169000859037,1.2496218591193087,1.1637177418356253,2.7116098556631525,1.8043669772318014,1.3450647988365074,1.0475260921305793,0.9088722203665868,0.782050210330635,1.005571181068311,0.4250779970789044,1.9517206301875256,1.0068509708615105,,0.5069253848108172,1.443957793572648,1.7733458035768914,1.596629106003711,2.1702652368230035,2.0690483023628428,1.4620712543346104,1.4848772906907157,2.17986427139503,1.3658251653777034,1.256586763056949,1.249621859119309,1.1349174247342788,0.9647521605078738,1.373680563538772,1.1349174247342788,1.2295838712025318,1.6063784410337143,1.1788224556199063,2.045671596208795,2.101019069335796,2.406683736589209,2.306112263862953,1.7868334010510176,2.406683736589209,1.7528901171501992,1.8300661978802457,1.7528901171501992,1.7528901171501992,1.6665597325802024,1.686972364673847,1.6075582706953913,1.7280747715458742,1.7868334010510176,1.7868334010510176,2.711609855663153,1.8219877592733746,1.901344218917167,1.638270569769056,1.5807091455205327,1.7650067510068348,0.9821937975370687,1.2479002043847214,0.6180127759970212,0.42725853368671524,0.143288624884052,0.143288624884052,0.143288624884052,0.12368798654410297,0.5992951970231238,0.5531652168103366,1.0683061826750917,0.6109297708771424,2.12421656678232,0.5261035602325025,1.7280747715458742,1.2119582826192963
Makmal Fakulti Kejuruteraan Kimia,1.1804857184856445,0.8524213570351773,1.165023112714098,0.7412632999977345,0.3312614269740264,1.5670244672475033,1.6781314117377446,1.5983536793776307,1.0951915152750864,0.8082157322225468,0.8169623514624923,2.49077454420714,1.7267045754509447,0.8381394140256904,0.5406007073197625,0.4019468355557697,0.3898721090107072,0.6133930797483832,0.23542423823166644,1.4447952453767083,0.49992558605069376,0.5069253848108172,,0.9370324087618309,1.6956834017960343,1.3636913145944047,1.6633398520121867,1.562122917552026,1.0566526452543064,1.079458681610412,1.9590289599390172,0.8791513008429149,1.1789243612760918,0.8082157322225466,0.6279920399234618,0.45782677569705676,0.866755178727955,0.6279920399234618,0.7226584863917147,1.0994530562228977,0.7805240990029083,1.9680091944279374,2.0233566675549395,2.185848425133196,2.08527695240694,1.5659980895950047,2.185848425133196,1.646942543800082,1.7241186245301285,1.646942543800082,1.646942543800082,1.5606121592300852,1.5810247913237299,1.3867229592393786,1.5072394600898615,1.5659980895950047,1.5659980895950047,2.49077454420714,1.7443253574925175,1.8236818171363098,1.560608167988199,1.5030467437396755,1.6873443492259776,1.181109791009501,1.4468161978571534,0.8169287694694534,0.5963677123305711,0.5130833933428941,0.5130833933428941,0.5130833933428941,0.3832373982667141,0.2154589990785231,0.09666406861809779,0.5613807978642747,0.8098457643495744,1.903381255326307,0.24253572030181111,1.5072394600898615,1.4108742760917286
Kompleks Kolam Renang UiTM Shah Alam,0.5650422629269013,0.236977901476434,0.5609990984978099,0.6993239213265721,0.888759828560906,1.1655048629149691,1.2000991487031198,1.1968340750450965,0.1601271611711157,0.6297628877839265,0.6385095070238721,2.0127422811725153,1.4527159791185262,0.22269595846694704,0.3973135439055709,0.7219858582069971,0.8941973228699287,0.9066564992514152,1.1724566469934974,0.8293517898179649,0.5098055075192224,1.443957793572648,0.9370324087618309,,1.4216948054636165,0.7482478590356615,1.0478963964534438,0.9466794619932828,0.6517882118453376,0.7305128211847388,1.4809966969043928,0.7006984564042948,1.0004715168374714,0.6297628877839265,0.4698307163879517,0.48008747552827663,0.07027723003387588,0.4698307163879517,0.2152557648336187,0.4840096006641542,0.7900492852518632,1.5996670884731883,1.6550145616001901,1.7078161620985717,1.6072446893723158,1.1644784852624708,1.7078161620985717,1.245422939467548,1.3225990201975946,1.245422939467548,1.245422939467548,1.1590925548975513,1.179505186991196,0.9852033549068445,1.1057198557573273,1.1644784852624708,1.1644784852624708,2.0127422811725153,1.4703367611600995,1.5496932208038918,1.286619571655781,1.2290581474072575,1.4133557528935599,1.2748644823573516,1.3127730840335956,1.2917094239734823,1.4881922322488603,1.450115802104725,1.450115802104725,1.450115802104725,1.320269807028545,1.152491407840354,1.0336964773799286,0.40321947432876476,1.0806466551097054,1.4253489922916827,1.1795681290636424,1.1057198557573273,1.4989206357882685
Fakulti Undang-Undang,1.4916653460160574,1.3362019112734607,1.56431372773929,1.4991312463761046,1.6474108215951093,0.39485129456764667,0.8615310814631432,0.4261805066977741,1.579853911976872,1.1834706039547938,0.8787210503335421,1.217835317447312,0.3011716412705809,1.2782678493463042,1.1971208689551034,1.4806368512412003,1.6588379620317686,1.671297138413255,1.880350079329543,1.35770601205712,1.2950336908139275,1.7733458035768914,1.6956834017960343,1.4216948054636165,,0.673446946427955,1.7165505133650516,1.6153335789048908,1.655102841086818,1.7215349093922725,1.130199445630584,1.299673910213188,0.5167590405199426,1.1834706039547938,1.228481709422155,1.2529348804602907,1.3514175754297406,1.228481709422155,1.314479774630645,0.9612664743088604,1.5898566103013956,0.5424762602475742,0.5978237333745761,0.9554690558629001,0.8548975831366443,0.7128473995866604,0.9554690558629001,0.47476937112022566,0.5519454518502721,0.47476937112022566,0.47476937112022566,0.38843898655022885,0.40885161864387365,0.5335722692310342,0.654088770081517,0.7128473995866604,0.7128473995866604,1.217835317447312,0.318792423312154,0.3981488829559464,0.13507523380783545,0.1926366580563587,0.3769342635426608,0.7911520060398228,0.8290606077160673,1.440071239091891,1.6781562233038227,1.7795038121089686,1.7795038121089686,1.7795038121089686,1.6496578170327887,1.9111424008745574,1.7923474704141322,1.161870467362968,1.2073107289756677,1.0418008731940813,1.938219122097846,0.654088770081517,0.5736932587530811
Masjid Al-Wathiqu Billah Tuanku Mizan Zainal Abidin,0.8182183995881025,0.6627549648455054,0.8908667813113351,1.1251009846956435,1.3154187343934798,0.4172570038793078,0.4518512896674586,0.44858621600943527,0.9064069655489171,0.8635809967064576,0.5588314430852059,1.2644944221368541,0.7044681200828651,0.6048209029183491,0.8230906072746422,1.148644764039571,1.319974386239,1.3324335626204866,1.5991155528260708,0.8245589603016181,0.9355825708882939,1.596629106003711,1.3636913145944047,0.7482478590356615,0.673446946427955,,1.0431035669370967,0.9418866324769359,0.981655894658863,1.0480879629643178,0.732748837868731,0.9797843029648517,0.3400423429467619,0.8635809967064576,0.908592102173819,0.9058645388973482,0.6779706290017856,0.908592102173819,0.6410328282026901,0.2878195278809054,1.2158263486209349,0.8514192294375268,0.9067667025645287,0.9595683030629101,0.8589968303366544,0.41623062622680923,0.9595683030629101,0.4971750804318869,0.5743511611619333,0.4971750804318869,0.4971750804318869,0.41084469586189004,0.43125732795553484,0.2369554958711831,0.35747199672166596,0.41623062622680923,0.41623062622680923,1.264494422136854,0.7220889021244383,0.8014453617682307,0.5383717126201196,0.48081028837159634,0.6651078938578985,0.6144353084666422,0.6523439101428865,1.2633545415187106,1.5014395257306423,1.6027871145357881,1.6027871145357881,1.6027871145357881,1.4729411194596083,1.579150313672928,1.4603553832125027,0.841980860114632,1.0305940314024873,0.6771011332560207,1.6062270348962162,0.35747199672166596,0.7519151476341184
Parking Canseleri,1.0230110844122928,0.9624035022632874,1.0956594661355257,1.4247495221134254,1.6150672718112618,1.460360570816404,1.1081590552464096,1.4916897829465314,1.206055502966699,1.4070841448489562,1.4158307640889016,1.8610760036192644,1.5481722919758398,0.9044694403361311,1.1227391446924244,1.4482933014573527,1.6196229236567818,1.6320821000382684,1.8987640902438527,0.4803387859620709,1.2352311083060759,2.1702652368230035,1.6633398520121867,1.0478963964534438,1.7165505133650516,1.0431035669370967,,0.13478931020841026,1.1864485794830535,1.252880647788508,1.225321930904718,1.4780197134693245,1.3227474744788523,1.4070841448489562,1.2246007883437464,1.20551307631513,0.9776191664195676,1.2246007883437464,0.9406813656204721,0.7788653085655893,1.4865703215199804,1.4480008109199372,1.503348284046939,1.5561498845453208,1.4555784118190647,1.3270710479413323,1.5561498845453208,1.5402786473689836,1.6174547280990301,1.5402786473689836,1.5402786473689836,1.4539482627989866,1.4743608948926314,1.28005906280828,1.163530214411604,1.3270710479413323,1.3270710479413323,1.8610760036192642,1.5657930740174133,1.8077835650014267,1.5814752795572162,1.523913855308693,1.7082114607949952,1.5971404399987326,1.6350490416749766,2.069030681038512,2.2597075643427584,2.1764232453550814,2.1764232453550814,2.1764232453550814,2.0465772502789012,1.87879885109071,1.7600039206302847,1.1579895462845595,1.857967912174735,1.3035830860838347,1.9058755723139984,1.163530214411604,1.7950187145712149
Canseleri Tuanku Syed Sirajuddin,0.921794149952132,0.8611865678031266,0.9944425316753648,1.3235325876532646,1.513850337351101,1.3591436363562435,1.0069421207862486,1.3904728484863709,1.1048385685065385,1.3058672103887954,1.3146138296287408,1.7598590691591036,1.4469553575156793,0.8032525058759703,1.0215222102322636,1.3470763669971921,1.5184059891966213,1.5308651655781078,1.797547155783692,0.3791218515019101,1.134014173845915,2.0690483023628428,1.562122917552026,0.9466794619932828,1.6153335789048908,0.9418866324769359,0.13478931020841026,,1.0852316450228925,1.1516637133283472,1.1241049964445573,1.3768027790091637,1.2215305400186918,1.3058672103887954,1.1233838538835856,1.1042961418549695,0.8764022319594068,1.1233838538835856,0.8394644311603113,0.6776483741054287,1.3853533870598196,1.3467838764597764,1.4021313495867782,1.45493295008516,1.354361477358904,1.2258541134811716,1.45493295008516,1.4390617129088228,1.5162377936388693,1.4390617129088228,1.4390617129088228,1.352731328338826,1.3731439604324707,1.1788421283481194,1.0623132799514432,1.2258541134811716,1.2258541134811716,1.7598590691591034,1.4645761395572527,1.7065666305412661,1.4802583450970555,1.4226969208485323,1.6069945263348344,1.4959235055385718,1.5338321072148158,1.9678137465783512,2.1584906298825977,2.0752063108949206,2.0752063108949206,2.0752063108949206,1.9453603158187407,1.7775819166305493,1.658786986170124,1.0567726118243987,1.7567509777145742,1.202366151623674,1.8046586378538376,1.0623132799514432,1.693801780111054
